Source,CH1,CH2
Second,Volt,Volt
 0.00003731000,3.20000,3.24000
 0.00003732000,3.24000,3.24000
 0.00003733000,3.16000,3.28000
 0.00003734000,3.20000,3.28000
 0.00003735000,3.16000,3.20000
 0.00003736000,3.16000,3.24000
 0.00003737000,3.20000,3.20000
 0.00003738000,3.20000,3.20000
 0.00003739000,3.20000,3.20000
 0.00003740000,3.20000,3.28000
 0.00003741000,3.20000,3.24000
 0.00003742000,3.20000,3.28000
 0.00003743000,3.20000,3.28000
 0.00003744000,3.20000,3.24000
 0.00003745000,3.20000,3.24000
 0.00003746000,3.20000,3.20000
 0.00003747000,3.20000,3.24000
 0.00003748000,3.20000,3.24000
 0.00003749000,3.20000,3.24000
 0.00003750000,3.20000,3.28000
 0.00003751000,3.16000,3.28000
 0.00003752000,3.20000,3.20000
 0.00003753000,3.16000,3.24000
 0.00003754000,3.16000,3.20000
 0.00003755000,3.16000,3.20000
 0.00003756000,3.20000,3.20000
 0.00003757000,3.20000,3.20000
 0.00003758000,3.20000,3.24000
 0.00003759000,3.20000,3.24000
 0.00003760000,3.16000,3.24000
 0.00003761000,3.20000,3.28000
 0.00003762000,3.20000,3.28000
 0.00003763000,3.20000,3.20000
 0.00003764000,3.20000,3.24000
 0.00003765000,3.20000,3.20000
 0.00003766000,3.20000,3.24000
 0.00003767000,3.20000,3.24000
 0.00003768000,3.20000,3.28000
 0.00003769000,3.16000,3.28000
 0.00003770000,3.20000,3.24000
 0.00003771000,3.20000,3.24000
 0.00003772000,3.16000,3.24000
 0.00003773000,3.20000,3.20000
 0.00003774000,3.20000,3.20000
 0.00003775000,3.20000,3.24000
 0.00003776000,3.20000,3.28000
 0.00003777000,3.16000,3.24000
 0.00003778000,3.20000,3.24000
 0.00003779000,3.20000,3.24000
 0.00003780000,3.20000,3.20000
 0.00003781000,3.16000,3.20000
 0.00003782000,3.20000,3.20000
 0.00003783000,3.20000,3.20000
 0.00003784000,3.20000,3.24000
 0.00003785000,3.20000,3.28000
 0.00003786000,3.20000,3.28000
 0.00003787000,3.20000,3.28000
 0.00003788000,3.16000,3.28000
 0.00003789000,3.20000,3.20000
 0.00003790000,3.20000,3.20000
 0.00003791000,3.20000,3.20000
 0.00003792000,3.20000,3.24000
 0.00003793000,3.20000,3.20000
 0.00003794000,3.20000,3.28000
 0.00003795000,3.20000,3.24000
 0.00003796000,3.16000,3.24000
 0.00003797000,3.16000,3.20000
 0.00003798000,3.20000,3.20000
 0.00003799000,3.20000,3.24000
 0.00003800000,3.16000,3.20000
 0.00003801000,3.20000,3.24000
 0.00003802000,3.24000,3.28000
 0.00003803000,3.20000,3.28000
 0.00003804000,3.20000,3.28000
 0.00003805000,3.20000,3.28000
 0.00003806000,3.20000,3.20000
 0.00003807000,3.20000,3.24000
 0.00003808000,3.20000,3.20000
 0.00003809000,3.24000,3.20000
 0.00003810000,3.24000,3.20000
 0.00003811000,3.20000,3.28000
 0.00003812000,3.16000,3.24000
 0.00003813000,3.20000,3.24000
 0.00003814000,3.20000,3.24000
 0.00003815000,3.20000,3.24000
 0.00003816000,3.20000,3.20000
 0.00003817000,3.16000,3.20000
 0.00003818000,3.20000,3.24000
 0.00003819000,3.20000,3.20000
 0.00003820000,3.20000,3.28000
 0.00003821000,3.20000,3.24000
 0.00003822000,3.20000,3.28000
 0.00003823000,3.16000,3.28000
 0.00003824000,3.20000,3.28000
 0.00003825000,3.20000,3.24000
 0.00003826000,3.16000,3.20000
 0.00003827000,3.20000,3.20000
 0.00003828000,3.20000,3.28000
 0.00003829000,3.24000,3.28000
 0.00003830000,3.20000,3.28000
 0.00003831000,3.20000,3.24000
 0.00003832000,3.20000,3.24000
 0.00003833000,3.20000,3.20000
 0.00003834000,3.20000,3.20000
 0.00003835000,3.20000,3.20000
 0.00003836000,3.24000,3.24000
 0.00003837000,3.16000,3.24000
 0.00003838000,3.20000,3.28000
 0.00003839000,3.20000,3.24000
 0.00003840000,3.20000,3.28000
 0.00003841000,3.20000,3.24000
 0.00003842000,3.20000,3.20000
 0.00003843000,3.24000,3.20000
 0.00003844000,3.20000,3.24000
 0.00003845000,3.24000,3.20000
 0.00003846000,3.20000,3.28000
 0.00003847000,3.20000,3.28000
 0.00003848000,3.16000,3.28000
 0.00003849000,3.20000,3.28000
 0.00003850000,3.20000,3.24000
 0.00003851000,3.20000,3.20000
 0.00003852000,3.24000,3.20000
 0.00003853000,3.20000,3.20000
 0.00003854000,3.20000,3.24000
 0.00003855000,3.20000,3.24000
 0.00003856000,3.16000,3.28000
 0.00003857000,3.20000,3.28000
 0.00003858000,3.16000,3.24000
 0.00003859000,3.24000,3.24000
 0.00003860000,3.20000,3.20000
 0.00003861000,3.24000,3.20000
 0.00003862000,3.20000,3.20000
 0.00003863000,3.24000,3.24000
 0.00003864000,3.16000,3.28000
 0.00003865000,3.20000,3.28000
 0.00003866000,3.20000,3.28000
 0.00003867000,3.20000,3.28000
 0.00003868000,3.20000,3.20000
 0.00003869000,3.20000,3.20000
 0.00003870000,3.20000,3.20000
 0.00003871000,3.20000,3.20000
 0.00003872000,3.20000,3.20000
 0.00003873000,3.20000,3.28000
 0.00003874000,3.20000,3.28000
 0.00003875000,3.20000,3.24000
 0.00003876000,3.20000,3.20000
 0.00003877000,3.16000,3.24000
 0.00003878000,3.24000,3.20000
 0.00003879000,3.20000,3.20000
 0.00003880000,3.16000,3.24000
 0.00003881000,3.20000,3.28000
 0.00003882000,3.20000,3.28000
 0.00003883000,3.16000,3.28000
 0.00003884000,3.16000,3.28000
 0.00003885000,3.20000,3.24000
 0.00003886000,3.20000,3.20000
 0.00003887000,3.20000,3.20000
 0.00003888000,3.20000,3.20000
 0.00003889000,3.20000,3.24000
 0.00003890000,3.20000,3.28000
 0.00003891000,3.20000,3.28000
 0.00003892000,3.16000,3.28000
 0.00003893000,3.16000,3.24000
 0.00003894000,3.20000,3.24000
 0.00003895000,3.20000,3.20000
 0.00003896000,3.24000,3.24000
 0.00003897000,3.20000,3.24000
 0.00003898000,3.16000,3.24000
 0.00003899000,3.20000,3.28000
 0.00003900000,3.16000,3.28000
 0.00003901000,3.20000,3.28000
 0.00003902000,3.16000,3.24000
 0.00003903000,3.16000,3.24000
 0.00003904000,3.20000,3.20000
 0.00003905000,3.20000,3.20000
 0.00003906000,3.20000,3.20000
 0.00003907000,3.20000,3.20000
 0.00003908000,3.20000,3.24000
 0.00003909000,3.20000,3.28000
 0.00003910000,3.20000,3.24000
 0.00003911000,3.24000,3.24000
 0.00003912000,3.20000,3.24000
 0.00003913000,3.20000,3.20000
 0.00003914000,3.20000,3.20000
 0.00003915000,3.24000,3.20000
 0.00003916000,3.20000,3.24000
 0.00003917000,3.20000,3.24000
 0.00003918000,3.20000,3.28000
 0.00003919000,3.20000,3.28000
 0.00003920000,3.16000,3.20000
 0.00003921000,3.24000,3.24000
 0.00003922000,3.24000,3.20000
 0.00003923000,3.24000,3.24000
 0.00003924000,3.24000,3.20000
 0.00003925000,3.20000,3.24000
 0.00003926000,3.20000,3.28000
 0.00003927000,3.20000,3.24000
 0.00003928000,3.16000,3.28000
 0.00003929000,3.20000,3.20000
 0.00003930000,3.20000,3.20000
 0.00003931000,3.20000,3.20000
 0.00003932000,3.20000,3.24000
 0.00003933000,3.20000,3.20000
 0.00003934000,3.24000,3.28000
 0.00003935000,3.20000,3.24000
 0.00003936000,3.16000,3.24000
 0.00003937000,3.20000,3.24000
 0.00003938000,3.20000,3.24000
 0.00003939000,3.24000,3.20000
 0.00003940000,3.20000,3.24000
 0.00003941000,3.20000,3.20000
 0.00003942000,3.20000,3.20000
 0.00003943000,3.16000,3.28000
 0.00003944000,3.20000,3.28000
 0.00003945000,3.20000,3.24000
 0.00003946000,3.20000,3.20000
 0.00003947000,3.20000,3.20000
 0.00003948000,3.24000,3.20000
 0.00003949000,3.20000,3.20000
 0.00003950000,3.20000,3.20000
 0.00003951000,3.16000,3.24000
 0.00003952000,3.20000,3.24000
 0.00003953000,3.16000,3.28000
 0.00003954000,3.16000,3.28000
 0.00003955000,3.20000,3.20000
 0.00003956000,3.20000,3.20000
 0.00003957000,3.20000,3.24000
 0.00003958000,3.20000,3.20000
 0.00003959000,3.24000,3.24000
 0.00003960000,3.20000,3.28000
 0.00003961000,3.20000,3.28000
 0.00003962000,3.20000,3.28000
 0.00003963000,3.16000,3.28000
 0.00003964000,3.24000,3.20000
 0.00003965000,3.20000,3.20000
 0.00003966000,3.20000,3.20000
 0.00003967000,3.20000,3.24000
 0.00003968000,3.24000,3.24000
 0.00003969000,3.16000,3.24000
 0.00003970000,3.20000,3.28000
 0.00003971000,3.16000,3.28000
 0.00003972000,3.16000,3.24000
 0.00003973000,3.20000,3.20000
 0.00003974000,3.20000,3.24000
 0.00003975000,3.20000,3.20000
 0.00003976000,3.20000,3.20000
 0.00003977000,3.20000,3.24000
 0.00003978000,3.20000,3.28000
 0.00003979000,3.20000,3.28000
 0.00003980000,3.24000,3.28000
 0.00003981000,3.20000,3.24000
 0.00003982000,3.24000,3.28000
 0.00003983000,3.20000,3.20000
 0.00003984000,3.20000,3.20000
 0.00003985000,3.20000,3.20000
 0.00003986000,3.20000,3.28000
 0.00003987000,3.20000,3.28000
 0.00003988000,3.20000,3.28000
 0.00003989000,3.20000,3.24000
 0.00003990000,3.20000,3.20000
 0.00003991000,3.20000,3.20000
 0.00003992000,3.20000,3.20000
 0.00003993000,3.20000,3.20000
 0.00003994000,3.24000,3.24000
 0.00003995000,3.20000,3.28000
 0.00003996000,3.24000,3.24000
 0.00003997000,3.20000,3.28000
 0.00003998000,3.16000,3.28000
 0.00003999000,3.20000,3.24000
 0.00004000000,3.20000,3.24000
 0.00004001000,3.20000,3.20000
 0.00004002000,3.24000,3.20000
 0.00004003000,3.20000,3.20000
 0.00004004000,3.20000,3.24000
 0.00004005000,3.20000,3.28000
 0.00004006000,3.20000,3.28000
 0.00004007000,3.20000,3.20000
 0.00004008000,3.20000,3.24000
 0.00004009000,3.20000,3.20000
 0.00004010000,3.20000,3.24000
 0.00004011000,3.20000,3.20000
 0.00004012000,3.20000,3.20000
 0.00004013000,3.20000,3.20000
 0.00004014000,3.20000,3.28000
 0.00004015000,3.20000,3.28000
 0.00004016000,3.20000,3.24000
 0.00004017000,3.20000,3.28000
 0.00004018000,3.20000,3.20000
 0.00004019000,3.20000,3.24000
 0.00004020000,3.20000,3.24000
 0.00004021000,3.20000,3.24000
 0.00004022000,3.20000,3.28000
 0.00004023000,3.16000,3.28000
 0.00004024000,3.20000,3.24000
 0.00004025000,3.24000,3.24000
 0.00004026000,3.16000,3.20000
 0.00004027000,3.16000,3.20000
 0.00004028000,3.20000,3.20000
 0.00004029000,3.20000,3.20000
 0.00004030000,3.20000,3.20000
 0.00004031000,3.20000,3.24000
 0.00004032000,3.20000,3.28000
 0.00004033000,3.20000,3.28000
 0.00004034000,3.24000,3.20000
 0.00004035000,3.16000,3.20000
 0.00004036000,3.20000,3.20000
 0.00004037000,3.20000,3.20000
 0.00004038000,3.16000,3.28000
 0.00004039000,3.20000,3.24000
 0.00004040000,3.20000,3.28000
 0.00004041000,3.20000,3.28000
 0.00004042000,3.16000,3.20000
 0.00004043000,3.20000,3.20000
 0.00004044000,3.20000,3.20000
 0.00004045000,3.20000,3.20000
 0.00004046000,3.20000,3.20000
 0.00004047000,3.20000,3.20000
 0.00004048000,3.20000,3.24000
 0.00004049000,3.20000,3.28000
 0.00004050000,3.20000,3.24000
 0.00004051000,3.20000,3.28000
 0.00004052000,3.20000,3.20000
 0.00004053000,3.20000,3.20000
 0.00004054000,3.20000,3.20000
 0.00004055000,3.24000,3.20000
 0.00004056000,3.20000,3.28000
 0.00004057000,3.20000,3.28000
 0.00004058000,3.20000,3.24000
 0.00004059000,3.20000,3.28000
 0.00004060000,3.20000,3.24000
 0.00004061000,3.24000,3.20000
 0.00004062000,3.20000,3.20000
 0.00004063000,3.20000,3.20000
 0.00004064000,3.20000,3.20000
 0.00004065000,3.20000,3.24000
 0.00004066000,3.20000,3.28000
 0.00004067000,3.20000,3.28000
 0.00004068000,3.16000,3.28000
 0.00004069000,3.20000,3.20000
 0.00004070000,3.20000,3.20000
 0.00004071000,3.20000,3.20000
 0.00004072000,3.20000,3.20000
 0.00004073000,3.20000,3.20000
 0.00004074000,3.20000,3.28000
 0.00004075000,3.24000,3.24000
 0.00004076000,3.20000,3.28000
 0.00004077000,3.20000,3.28000
 0.00004078000,3.20000,3.24000
 0.00004079000,3.16000,3.20000
 0.00004080000,3.16000,3.20000
 0.00004081000,3.20000,3.20000
 0.00004082000,3.20000,3.24000
 0.00004083000,3.20000,3.28000
 0.00004084000,3.20000,3.24000
 0.00004085000,3.20000,3.24000
 0.00004086000,3.20000,3.20000
 0.00004087000,3.20000,3.20000
 0.00004088000,3.20000,3.20000
 0.00004089000,3.20000,3.20000
 0.00004090000,3.20000,3.20000
 0.00004091000,3.24000,3.24000
 0.00004092000,3.20000,3.28000
 0.00004093000,3.20000,3.28000
 0.00004094000,3.20000,3.24000
 0.00004095000,3.16000,3.28000
 0.00004096000,3.20000,3.24000
 0.00004097000,3.24000,3.20000
 0.00004098000,3.20000,3.20000
 0.00004099000,3.24000,3.24000
 0.00004100000,3.20000,3.28000
 0.00004101000,3.16000,3.28000
 0.00004102000,3.16000,3.28000
 0.00004103000,3.16000,3.24000
 0.00004104000,3.20000,3.28000
 0.00004105000,3.16000,3.20000
 0.00004106000,3.20000,3.20000
 0.00004107000,3.20000,3.20000
 0.00004108000,3.24000,3.24000
 0.00004109000,3.20000,3.28000
 0.00004110000,3.24000,3.28000
 0.00004111000,3.20000,3.28000
 0.00004112000,3.16000,3.24000
 0.00004113000,3.20000,3.24000
 0.00004114000,3.24000,3.24000
 0.00004115000,3.20000,3.20000
 0.00004116000,3.20000,3.20000
 0.00004117000,3.16000,3.20000
 0.00004118000,3.20000,3.24000
 0.00004119000,3.20000,3.24000
 0.00004120000,3.20000,3.28000
 0.00004121000,3.20000,3.28000
 0.00004122000,3.20000,3.20000
 0.00004123000,3.24000,3.20000
 0.00004124000,3.16000,3.20000
 0.00004125000,3.24000,3.20000
 0.00004126000,3.24000,3.24000
 0.00004127000,3.20000,3.28000
 0.00004128000,3.16000,3.24000
 0.00004129000,3.24000,3.24000
 0.00004130000,3.16000,3.24000
 0.00004131000,3.16000,3.20000
 0.00004132000,3.20000,3.20000
 0.00004133000,3.20000,3.20000
 0.00004134000,3.20000,3.20000
 0.00004135000,3.20000,3.24000
 0.00004136000,3.20000,3.28000
 0.00004137000,3.20000,3.28000
 0.00004138000,3.20000,3.24000
 0.00004139000,3.16000,3.24000
 0.00004140000,3.20000,3.20000
 0.00004141000,3.20000,3.20000
 0.00004142000,3.20000,3.20000
 0.00004143000,3.20000,3.20000
 0.00004144000,3.20000,3.24000
 0.00004145000,3.24000,3.28000
 0.00004146000,3.16000,3.28000
 0.00004147000,3.16000,3.20000
 0.00004148000,3.20000,3.24000
 0.00004149000,3.16000,3.20000
 0.00004150000,3.20000,3.24000
 0.00004151000,3.20000,3.20000
 0.00004152000,3.20000,3.24000
 0.00004153000,3.16000,3.24000
 0.00004154000,3.20000,3.28000
 0.00004155000,3.16000,3.28000
 0.00004156000,3.20000,3.24000
 0.00004157000,3.20000,3.24000
 0.00004158000,3.20000,3.20000
 0.00004159000,3.20000,3.20000
 0.00004160000,3.20000,3.20000
 0.00004161000,3.24000,3.24000
 0.00004162000,3.20000,3.28000
 0.00004163000,3.20000,3.28000
 0.00004164000,3.20000,3.24000
 0.00004165000,3.20000,3.28000
 0.00004166000,3.20000,3.20000
 0.00004167000,3.24000,3.20000
 0.00004168000,3.20000,3.20000
 0.00004169000,3.20000,3.28000
 0.00004170000,3.24000,3.24000
 0.00004171000,3.20000,3.28000
 0.00004172000,3.24000,3.28000
 0.00004173000,3.24000,3.28000
 0.00004174000,3.16000,3.20000
 0.00004175000,3.20000,3.20000
 0.00004176000,3.20000,3.20000
 0.00004177000,3.20000,3.20000
 0.00004178000,3.24000,3.20000
 0.00004179000,3.20000,3.20000
 0.00004180000,3.20000,3.24000
 0.00004181000,3.20000,3.24000
 0.00004182000,3.16000,3.24000
 0.00004183000,3.16000,3.24000
 0.00004184000,3.20000,3.24000
 0.00004185000,3.24000,3.20000
 0.00004186000,3.20000,3.24000
 0.00004187000,3.20000,3.24000
 0.00004188000,3.20000,3.24000
 0.00004189000,3.20000,3.28000
 0.00004190000,3.16000,3.24000
 0.00004191000,3.24000,3.24000
 0.00004192000,3.16000,3.24000
 0.00004193000,3.20000,3.20000
 0.00004194000,3.20000,3.20000
 0.00004195000,3.20000,3.24000
 0.00004196000,3.20000,3.24000
 0.00004197000,3.20000,3.24000
 0.00004198000,3.20000,3.28000
 0.00004199000,3.20000,3.28000
 0.00004200000,3.16000,3.24000
 0.00004201000,3.20000,3.20000
 0.00004202000,3.16000,3.20000
 0.00004203000,3.20000,3.20000
 0.00004204000,3.20000,3.20000
 0.00004205000,3.20000,3.20000
 0.00004206000,3.20000,3.24000
 0.00004207000,3.20000,3.28000
 0.00004208000,3.16000,3.28000
 0.00004209000,3.20000,3.20000
 0.00004210000,3.16000,3.24000
 0.00004211000,3.24000,3.20000
 0.00004212000,3.20000,3.20000
 0.00004213000,3.16000,3.24000
 0.00004214000,3.20000,3.24000
 0.00004215000,3.16000,3.28000
 0.00004216000,3.16000,3.24000
 0.00004217000,3.20000,3.24000
 0.00004218000,3.20000,3.24000
 0.00004219000,3.16000,3.20000
 0.00004220000,3.20000,3.20000
 0.00004221000,3.20000,3.20000
 0.00004222000,3.24000,3.20000
 0.00004223000,3.20000,3.28000
 0.00004224000,3.20000,3.24000
 0.00004225000,3.20000,3.24000
 0.00004226000,3.16000,3.28000
 0.00004227000,3.20000,3.24000
 0.00004228000,3.20000,3.24000
 0.00004229000,3.20000,3.20000
 0.00004230000,3.20000,3.20000
 0.00004231000,3.20000,3.24000
 0.00004232000,3.16000,3.28000
 0.00004233000,3.20000,3.28000
 0.00004234000,3.24000,3.28000
 0.00004235000,3.16000,3.24000
 0.00004236000,3.20000,3.24000
 0.00004237000,3.20000,3.20000
 0.00004238000,3.20000,3.20000
 0.00004239000,3.20000,3.24000
 0.00004240000,3.20000,3.24000
 0.00004241000,3.16000,3.28000
 0.00004242000,3.20000,3.28000
 0.00004243000,3.16000,3.28000
 0.00004244000,3.20000,3.28000
 0.00004245000,3.20000,3.20000
 0.00004246000,3.20000,3.24000
 0.00004247000,3.16000,3.20000
 0.00004248000,3.20000,3.24000
 0.00004249000,3.20000,3.28000
 0.00004250000,3.20000,3.28000
 0.00004251000,3.20000,3.24000
 0.00004252000,3.16000,3.24000
 0.00004253000,3.20000,3.20000
 0.00004254000,3.16000,3.24000
 0.00004255000,3.20000,3.20000
 0.00004256000,3.16000,3.24000
 0.00004257000,3.20000,3.20000
 0.00004258000,3.16000,3.24000
 0.00004259000,3.20000,3.28000
 0.00004260000,3.16000,3.24000
 0.00004261000,3.20000,3.28000
 0.00004262000,3.20000,3.20000
 0.00004263000,3.20000,3.20000
 0.00004264000,3.20000,3.20000
 0.00004265000,3.20000,3.24000
 0.00004266000,3.20000,3.28000
 0.00004267000,3.20000,3.28000
 0.00004268000,3.24000,3.24000
 0.00004269000,3.20000,3.24000
 0.00004270000,3.20000,3.28000
 0.00004271000,3.20000,3.24000
 0.00004272000,3.24000,3.24000
 0.00004273000,3.20000,3.20000
 0.00004274000,3.20000,3.20000
 0.00004275000,3.20000,3.28000
 0.00004276000,3.20000,3.28000
 0.00004277000,3.16000,3.28000
 0.00004278000,3.20000,3.28000
 0.00004279000,3.16000,3.20000
 0.00004280000,3.20000,3.24000
 0.00004281000,3.20000,3.20000
 0.00004282000,3.20000,3.20000
 0.00004283000,3.20000,3.20000
 0.00004284000,3.20000,3.28000
 0.00004285000,3.20000,3.28000
 0.00004286000,3.20000,3.28000
 0.00004287000,3.20000,3.28000
 0.00004288000,3.20000,3.20000
 0.00004289000,3.20000,3.24000
 0.00004290000,3.20000,3.20000
 0.00004291000,3.20000,3.20000
 0.00004292000,3.20000,3.24000
 0.00004293000,3.20000,3.28000
 0.00004294000,3.20000,3.28000
 0.00004295000,3.20000,3.28000
 0.00004296000,3.20000,3.28000
 0.00004297000,3.20000,3.20000
 0.00004298000,3.16000,3.20000
 0.00004299000,3.20000,3.20000
 0.00004300000,3.24000,3.24000
 0.00004301000,3.24000,3.24000
 0.00004302000,3.20000,3.28000
 0.00004303000,3.20000,3.28000
 0.00004304000,3.16000,3.28000
 0.00004305000,3.20000,3.28000
 0.00004306000,3.16000,3.24000
 0.00004307000,3.20000,3.20000
 0.00004308000,3.16000,3.20000
 0.00004309000,3.20000,3.24000
 0.00004310000,3.16000,3.24000
 0.00004311000,3.20000,3.28000
 0.00004312000,3.20000,3.24000
 0.00004313000,3.20000,3.28000
 0.00004314000,3.20000,3.20000
 0.00004315000,3.16000,3.20000
 0.00004316000,3.20000,3.20000
 0.00004317000,3.20000,3.20000
 0.00004318000,3.20000,3.24000
 0.00004319000,3.24000,3.24000
 0.00004320000,3.20000,3.28000
 0.00004321000,3.20000,3.28000
 0.00004322000,3.20000,3.24000
 0.00004323000,3.20000,3.24000
 0.00004324000,3.20000,3.20000
 0.00004325000,3.24000,3.20000
 0.00004326000,3.20000,3.20000
 0.00004327000,3.20000,3.24000
 0.00004328000,3.20000,3.24000
 0.00004329000,3.20000,3.28000
 0.00004330000,3.16000,3.28000
 0.00004331000,3.16000,3.28000
 0.00004332000,3.16000,3.24000
 0.00004333000,3.16000,3.20000
 0.00004334000,3.20000,3.20000
 0.00004335000,3.24000,3.20000
 0.00004336000,3.20000,3.20000
 0.00004337000,3.20000,3.24000
 0.00004338000,3.16000,3.24000
 0.00004339000,3.20000,3.28000
 0.00004340000,3.20000,3.28000
 0.00004341000,3.20000,3.20000
 0.00004342000,3.16000,3.20000
 0.00004343000,3.20000,3.24000
 0.00004344000,3.20000,3.24000
 0.00004345000,3.20000,3.24000
 0.00004346000,3.20000,3.28000
 0.00004347000,3.20000,3.28000
 0.00004348000,3.20000,3.28000
 0.00004349000,3.20000,3.24000
 0.00004350000,3.20000,3.24000
 0.00004351000,3.20000,3.20000
 0.00004352000,3.20000,3.20000
 0.00004353000,3.20000,3.24000
 0.00004354000,3.20000,3.24000
 0.00004355000,3.20000,3.24000
 0.00004356000,3.24000,3.24000
 0.00004357000,3.16000,3.28000
 0.00004358000,3.20000,3.24000
 0.00004359000,3.20000,3.20000
 0.00004360000,3.20000,3.20000
 0.00004361000,3.16000,3.28000
 0.00004362000,3.16000,3.24000
 0.00004363000,3.16000,3.28000
 0.00004364000,3.20000,3.28000
 0.00004365000,3.16000,3.24000
 0.00004366000,3.16000,3.28000
 0.00004367000,3.16000,3.20000
 0.00004368000,3.20000,3.24000
 0.00004369000,3.16000,3.20000
 0.00004370000,3.20000,3.20000
 0.00004371000,3.20000,3.28000
 0.00004372000,3.20000,3.20000
 0.00004373000,3.20000,3.28000
 0.00004374000,3.20000,3.24000
 0.00004375000,3.20000,3.20000
 0.00004376000,3.20000,3.20000
 0.00004377000,3.20000,3.20000
 0.00004378000,3.24000,3.20000
 0.00004379000,3.16000,3.28000
 0.00004380000,3.20000,3.24000
 0.00004381000,3.20000,3.28000
 0.00004382000,3.20000,3.28000
 0.00004383000,3.20000,3.28000
 0.00004384000,3.20000,3.24000
 0.00004385000,3.20000,3.28000
 0.00004386000,3.20000,3.20000
 0.00004387000,3.24000,3.24000
 0.00004388000,3.16000,3.24000
 0.00004389000,3.20000,3.24000
 0.00004390000,3.20000,3.24000
 0.00004391000,3.16000,3.24000
 0.00004392000,3.20000,3.28000
 0.00004393000,3.20000,3.24000
 0.00004394000,3.20000,3.20000
 0.00004395000,3.16000,3.20000
 0.00004396000,3.24000,3.20000
 0.00004397000,3.20000,3.20000
 0.00004398000,3.16000,3.28000
 0.00004399000,3.20000,3.24000
 0.00004400000,3.20000,3.24000
 0.00004401000,3.16000,3.24000
 0.00004402000,3.20000,3.24000
 0.00004403000,3.16000,3.20000
 0.00004404000,3.20000,3.20000
 0.00004405000,3.20000,3.20000
 0.00004406000,3.24000,3.20000
